track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
77,20.0,20.0,20.0,25.0,25.0,28.07098388671875,27.41788101196289,28.92335319519043
77,20.0,20.0,25.0,25.0,25.0,26.003206253051758,25.45916175842285,26.72221565246582
77,20.0,25.0,25.0,25.0,30.0,26.608993530273438,25.929738998413086,27.48224449157715
77,25.0,25.0,25.0,30.0,30.0,33.07756042480469,32.470890045166016,33.80400848388672
77,25.0,25.0,30.0,30.0,35.0,30.88315773010254,30.212705612182617,31.460569381713867
77,25.0,30.0,30.0,35.0,40.0,38.59249496459961,38.051361083984375,39.3372802734375
77,30.0,30.0,35.0,40.0,45.0,42.89531707763672,42.20741271972656,43.423240661621094
77,30.0,35.0,40.0,45.0,55.0,48.54058837890625,47.94691848754883,49.03127670288086
77,35.0,40.0,45.0,55.0,65.0,60.605751037597656,60.05146408081055,61.486854553222656
77,40.0,45.0,55.0,65.0,75.0,70.4189453125,69.78704071044922,71.0758056640625
77,45.0,55.0,65.0,75.0,90.0,80.97758483886719,80.19630432128906,81.72119140625
77,55.0,65.0,75.0,90.0,105.0,97.95262145996094,97.36460876464844,98.59703826904297
77,65.0,75.0,90.0,105.0,120.0,112.69270324707031,111.7745132446289,113.19719696044922
77,75.0,90.0,105.0,120.0,120.0,128.2241973876953,126.70870971679688,129.38479614257812
77,90.0,105.0,120.0,120.0,110.0,121.56063842773438,120.43274688720703,122.61966705322266
77,105.0,120.0,120.0,110.0,100.0,107.638427734375,106.7070083618164,109.28311920166016
77,120.0,120.0,110.0,100.0,95.0,95.68423461914062,93.59468078613281,96.56011199951172
77,120.0,110.0,100.0,95.0,80.0,91.45486450195312,89.54330444335938,92.44354248046875
77,110.0,100.0,95.0,80.0,70.0,72.07913208007812,70.80732727050781,73.28678131103516
77,100.0,95.0,80.0,70.0,75.0,65.19744873046875,63.816749572753906,66.20075225830078
77,95.0,80.0,70.0,75.0,75.0,75.43472290039062,73.8606948852539,76.50582122802734
77,80.0,70.0,75.0,75.0,75.0,73.77814483642578,72.53538513183594,75.54642486572266
77,70.0,75.0,75.0,75.0,80.0,76.03050994873047,75.29261779785156,76.76720428466797
77,75.0,75.0,75.0,80.0,75.0,82.40772247314453,81.72863006591797,83.06282806396484
77,75.0,75.0,80.0,75.0,50.0,72.97610473632812,72.08906555175781,74.16738891601562
77,75.0,80.0,75.0,50.0,30.0,40.31340026855469,39.42362976074219,40.851924896240234
77,80.0,75.0,50.0,30.0,20.0,21.63220977783203,20.332639694213867,24.4241943359375
77,75.0,50.0,30.0,20.0,20.0,13.099684715270996,11.36684513092041,15.002457618713379
77,50.0,30.0,20.0,20.0,15.0,18.314516067504883,17.428735733032227,19.752851486206055
77,30.0,20.0,20.0,15.0,15.0,12.735779762268066,12.12927532196045,13.618914604187012
77,20.0,20.0,15.0,15.0,15.0,16.0849609375,15.585891723632812,16.969837188720703
77,20.0,15.0,15.0,15.0,20.0,15.427336692810059,14.837303161621094,15.958560943603516
77,15.0,15.0,15.0,20.0,20.0,23.154830932617188,22.34119987487793,23.590808868408203
77,15.0,15.0,20.0,20.0,25.0,21.023643493652344,20.701440811157227,21.64448356628418
77,15.0,20.0,20.0,25.0,25.0,28.758636474609375,28.186433792114258,29.729450225830078
77,20.0,20.0,25.0,25.0,30.0,25.988021850585938,25.380508422851562,26.491308212280273
77,20.0,25.0,25.0,30.0,30.0,33.72393035888672,33.2753791809082,34.46995162963867
77,25.0,25.0,30.0,30.0,35.0,30.874441146850586,30.237241744995117,31.52400016784668
77,25.0,30.0,30.0,35.0,40.0,38.66618728637695,37.875083923339844,39.336997985839844
77,30.0,30.0,35.0,40.0,40.0,42.99140167236328,42.4807014465332,43.48570251464844
77,30.0,35.0,40.0,40.0,45.0,41.34217834472656,40.6330451965332,41.881595611572266
77,35.0,40.0,40.0,45.0,45.0,48.56615447998047,47.42339324951172,49.12190628051758
77,40.0,40.0,45.0,45.0,45.0,45.63833999633789,45.191673278808594,46.43883514404297
77,40.0,45.0,45.0,45.0,50.0,46.30986785888672,45.79043960571289,46.87540054321289
77,45.0,45.0,45.0,50.0,50.0,52.76111602783203,52.25621032714844,53.21738815307617
77,45.0,45.0,50.0,50.0,50.0,50.541015625,49.90812683105469,50.95085525512695
77,45.0,50.0,50.0,50.0,50.0,51.318328857421875,50.706871032714844,51.99787902832031
77,50.0,50.0,50.0,50.0,50.0,50.57052230834961,49.973140716552734,50.998477935791016
77,50.0,50.0,50.0,50.0,45.0,50.59912109375,50.001487731933594,51.3179931640625
77,50.0,50.0,50.0,45.0,45.0,43.48383331298828,42.90498352050781,44.05015563964844
77,50.0,50.0,45.0,45.0,40.0,45.678924560546875,45.1150016784668,46.1048698425293
77,50.0,45.0,45.0,40.0,35.0,37.792137145996094,37.21393966674805,38.61927032470703
77,45.0,45.0,40.0,35.0,30.0,33.63494873046875,33.00303649902344,34.05754089355469
77,45.0,40.0,35.0,30.0,30.0,27.944156646728516,27.395673751831055,28.68718147277832
77,40.0,35.0,30.0,30.0,25.0,30.139122009277344,29.6397705078125,30.578601837158203
77,35.0,30.0,30.0,25.0,25.0,23.075910568237305,22.469493865966797,23.71072769165039
77,30.0,30.0,25.0,25.0,20.0,25.933992385864258,25.429126739501953,26.4417724609375
78,25.0,25.0,25.0,25.0,30.0,25.923477172851562,25.367292404174805,26.652294158935547
78,25.0,25.0,25.0,30.0,30.0,33.0648078918457,32.391605377197266,33.724117279052734
78,25.0,25.0,30.0,30.0,30.0,30.870365142822266,30.325647354125977,31.50046730041504
78,25.0,30.0,30.0,30.0,30.0,31.518478393554688,31.006206512451172,32.135581970214844
78,30.0,30.0,30.0,30.0,35.0,30.890216827392578,30.4068603515625,31.373998641967773
78,30.0,30.0,30.0,35.0,35.0,37.991119384765625,37.46849060058594,38.57355499267578
78,30.0,30.0,35.0,35.0,40.0,35.75196838378906,35.05107879638672,36.44696044921875
78,30.0,35.0,35.0,40.0,40.0,43.547203063964844,42.92277145385742,44.13218307495117
78,35.0,35.0,40.0,40.0,35.0,40.66569137573242,40.214691162109375,41.62152862548828
78,35.0,40.0,40.0,35.0,35.0,34.26786804199219,33.641258239746094,35.05192184448242
78,40.0,40.0,35.0,35.0,40.0,35.79458236694336,35.17259979248047,36.12738037109375
78,40.0,35.0,35.0,40.0,45.0,42.221858978271484,41.79903030395508,42.675655364990234
78,35.0,35.0,40.0,45.0,45.0,47.84716796875,47.316192626953125,48.536739349365234
78,35.0,40.0,45.0,45.0,45.0,46.31926727294922,45.91081619262695,46.80602264404297
78,40.0,45.0,45.0,45.0,45.0,46.32896423339844,45.80463409423828,46.703895568847656
78,45.0,45.0,45.0,45.0,45.0,45.671653747558594,45.05466079711914,46.130470275878906
78,45.0,45.0,45.0,45.0,45.0,45.66501235961914,45.093055725097656,46.10157775878906
78,45.0,45.0,45.0,45.0,45.0,45.6209716796875,45.151363372802734,46.16379928588867
78,45.0,45.0,45.0,45.0,40.0,45.627872467041016,45.181453704833984,46.28731155395508
78,45.0,45.0,45.0,40.0,40.0,38.5252685546875,37.95500564575195,38.89710235595703
78,45.0,45.0,40.0,40.0,35.0,40.81816482543945,40.05152893066406,41.265663146972656
78,45.0,40.0,40.0,35.0,30.0,32.79735565185547,32.306766510009766,33.88157272338867
78,40.0,40.0,35.0,30.0,25.0,28.69021224975586,28.202062606811523,29.193815231323242
78,40.0,35.0,30.0,25.0,20.0,23.08321762084961,22.548337936401367,24.186519622802734
78,35.0,30.0,25.0,20.0,20.0,18.101940155029297,17.454490661621094,19.02686882019043
78,30.0,25.0,20.0,20.0,20.0,20.38568115234375,19.91107177734375,20.831506729125977
78,25.0,20.0,20.0,20.0,20.0,20.35127067565918,19.718183517456055,21.005157470703125
79,25.0,20.0,25.0,25.0,25.0,25.366975784301758,24.894121170043945,25.951454162597656
79,20.0,25.0,25.0,25.0,25.0,26.56845474243164,26.02690315246582,27.426055908203125
79,25.0,25.0,25.0,25.0,25.0,25.943927764892578,25.575597763061523,26.48577308654785
79,25.0,25.0,25.0,25.0,25.0,26.00714874267578,25.393341064453125,26.530717849731445
79,25.0,25.0,25.0,25.0,25.0,25.98012924194336,25.52274513244629,26.478309631347656
79,25.0,25.0,25.0,25.0,25.0,25.979089736938477,25.40740394592285,26.704959869384766
79,25.0,25.0,25.0,25.0,25.0,25.93951988220215,25.3239688873291,26.415456771850586
79,25.0,25.0,25.0,25.0,25.0,25.926815032958984,25.47105598449707,26.684768676757812
79,25.0,25.0,25.0,25.0,25.0,25.922929763793945,25.39485740661621,26.568946838378906
79,25.0,25.0,25.0,25.0,25.0,25.96156883239746,25.5252742767334,26.46532440185547
79,25.0,25.0,25.0,25.0,25.0,25.960960388183594,25.444292068481445,26.561248779296875
79,25.0,25.0,25.0,25.0,25.0,25.970104217529297,25.425472259521484,26.613529205322266
79,25.0,25.0,25.0,25.0,25.0,25.977096557617188,25.444355010986328,26.459491729736328
79,25.0,25.0,25.0,25.0,20.0,25.951168060302734,25.427940368652344,26.47521209716797
79,25.0,25.0,25.0,20.0,20.0,18.716339111328125,18.177352905273438,19.124530792236328
79,25.0,25.0,20.0,20.0,20.0,20.959667205810547,20.494033813476562,21.415132522583008
79,25.0,20.0,20.0,20.0,20.0,20.479755401611328,19.850568771362305,21.08086585998535
79,20.0,20.0,20.0,20.0,25.0,21.04110336303711,20.600814819335938,21.653488159179688
79,20.0,20.0,20.0,25.0,25.0,28.093700408935547,27.59601593017578,28.582956314086914
79,20.0,20.0,25.0,25.0,25.0,26.00109100341797,25.38619613647461,26.692411422729492
79,20.0,25.0,25.0,25.0,25.0,26.52458953857422,25.81869888305664,27.266815185546875
79,25.0,25.0,25.0,25.0,25.0,25.848520278930664,25.342689514160156,26.371889114379883
79,25.0,25.0,25.0,25.0,25.0,25.93753433227539,25.464872360229492,26.440364837646484
79,25.0,25.0,25.0,25.0,25.0,25.936616897583008,25.491863250732422,26.594173431396484
79,25.0,25.0,25.0,25.0,30.0,25.905359268188477,25.412967681884766,26.52705192565918
79,25.0,25.0,25.0,30.0,30.0,33.01881408691406,32.42911911010742,33.516536712646484
79,25.0,25.0,30.0,30.0,30.0,30.85530662536621,30.374683380126953,31.3581485748291
79,25.0,30.0,30.0,30.0,30.0,31.464902877807617,30.8710880279541,32.234619140625
79,30.0,30.0,30.0,30.0,35.0,30.79935646057129,30.417715072631836,31.412260055541992
79,30.0,30.0,30.0,35.0,35.0,37.97016906738281,37.404754638671875,38.49525451660156
79,30.0,30.0,35.0,35.0,35.0,35.77555847167969,35.25261306762695,36.26084899902344
79,30.0,35.0,35.0,35.0,35.0,36.51263427734375,35.90985107421875,37.01947784423828
79,35.0,35.0,35.0,35.0,30.0,35.842552185058594,35.33636474609375,36.36690902709961
80,35.0,40.0,45.0,45.0,50.0,46.28822326660156,45.63823318481445,46.898136138916016
80,40.0,45.0,45.0,50.0,60.0,53.446075439453125,52.895259857177734,53.97608947753906
80,45.0,45.0,50.0,60.0,65.0,64.79388427734375,64.29940032958984,65.34127807617188
80,45.0,50.0,60.0,65.0,65.0,68.19500732421875,67.7491226196289,68.76537322998047
80,50.0,60.0,65.0,65.0,70.0,66.73699951171875,65.82369995117188,67.37870788574219
80,60.0,65.0,65.0,70.0,70.0,73.27458953857422,72.64085388183594,73.64906311035156
80,65.0,65.0,70.0,70.0,75.0,70.28710174560547,69.54278564453125,71.43069458007812
80,65.0,70.0,70.0,75.0,75.0,78.17160034179688,77.10604858398438,78.5861587524414
80,70.0,70.0,75.0,75.0,65.0,75.21987915039062,74.50810241699219,75.96919250488281
80,70.0,75.0,75.0,65.0,55.0,61.69414138793945,61.2539176940918,62.384552001953125
80,75.0,75.0,65.0,55.0,45.0,51.20549011230469,50.41798782348633,51.8908576965332
80,75.0,65.0,55.0,45.0,35.0,39.913299560546875,38.89822006225586,42.02070236206055
80,65.0,55.0,45.0,35.0,30.0,29.957351684570312,29.105449676513672,31.577022552490234
81,15.0,15.0,20.0,20.0,20.0,21.009540557861328,20.60879135131836,21.552907943725586
81,15.0,20.0,20.0,20.0,20.0,21.62906265258789,20.99846839904785,22.459985733032227
81,20.0,20.0,20.0,20.0,25.0,21.011329650878906,20.49755096435547,21.627119064331055
81,20.0,20.0,20.0,25.0,25.0,28.0909481048584,27.315336227416992,28.725893020629883
81,20.0,20.0,25.0,25.0,30.0,25.941421508789062,25.47338104248047,26.56587028503418
81,20.0,25.0,25.0,30.0,30.0,33.70439529418945,33.16768264770508,34.31523895263672
81,25.0,25.0,30.0,30.0,30.0,30.950565338134766,30.44755744934082,31.60417366027832
81,25.0,30.0,30.0,30.0,30.0,31.53929328918457,30.842374801635742,32.120121002197266
81,30.0,30.0,30.0,30.0,30.0,30.864852905273438,30.259300231933594,31.496015548706055
81,30.0,30.0,30.0,30.0,30.0,30.862289428710938,30.309276580810547,31.273542404174805
81,30.0,30.0,30.0,30.0,35.0,30.839683532714844,30.36186408996582,31.37302589416504
81,30.0,30.0,30.0,35.0,35.0,37.961483001708984,37.31430435180664,38.498016357421875
81,30.0,30.0,35.0,35.0,35.0,35.838890075683594,35.252384185791016,36.28038024902344
81,30.0,35.0,35.0,35.0,35.0,36.40607833862305,35.736793518066406,37.20222473144531
81,35.0,35.0,35.0,35.0,30.0,35.78913879394531,35.21366500854492,36.25068283081055
81,35.0,35.0,35.0,30.0,25.0,28.670923233032227,28.18826675415039,29.06769371032715
81,35.0,35.0,30.0,25.0,25.0,23.785770416259766,23.312313079833984,24.41905403137207
81,35.0,30.0,25.0,25.0,20.0,25.314247131347656,24.698654174804688,25.856489181518555
81,30.0,25.0,25.0,20.0,20.0,18.15260124206543,17.626384735107422,18.958999633789062
81,25.0,25.0,20.0,20.0,20.0,20.953908920288086,20.507539749145508,21.7576847076416
81,25.0,20.0,20.0,20.0,20.0,20.41626739501953,19.916118621826172,20.92531967163086
81,20.0,20.0,20.0,20.0,15.0,21.040515899658203,20.48623275756836,21.596811294555664
81,20.0,20.0,20.0,15.0,15.0,13.966928482055664,13.477462768554688,14.581549644470215
81,20.0,20.0,15.0,15.0,15.0,16.008073806762695,15.521387100219727,16.511722564697266
81,20.0,15.0,15.0,15.0,15.0,15.519412994384766,14.718212127685547,15.993599891662598
81,15.0,15.0,15.0,15.0,15.0,16.0528507232666,15.704501152038574,16.635961532592773
82,15.0,25.0,35.0,40.0,50.0,44.240013122558594,42.64887237548828,44.68722915649414
82,25.0,35.0,40.0,50.0,55.0,56.326148986816406,55.50477981567383,57.09748840332031
82,35.0,40.0,50.0,55.0,60.0,58.36555480957031,57.749473571777344,59.09539031982422
82,40.0,50.0,55.0,60.0,65.0,64.04747009277344,63.34291076660156,64.65438079833984
82,50.0,55.0,60.0,65.0,65.0,68.28335571289062,67.55400085449219,68.94876098632812
82,55.0,60.0,65.0,65.0,70.0,66.06683349609375,65.33394622802734,66.56494903564453
82,60.0,65.0,65.0,70.0,75.0,73.26819610595703,72.22451782226562,73.70272827148438
82,65.0,65.0,70.0,75.0,80.0,77.33645629882812,76.57671356201172,77.96430206298828
82,65.0,70.0,75.0,80.0,80.0,83.06266021728516,82.13136291503906,83.55886840820312
82,70.0,75.0,80.0,80.0,80.0,80.8029556274414,79.99305725097656,81.82759857177734
82,75.0,80.0,80.0,80.0,80.0,80.89897155761719,79.88541412353516,81.59522247314453
82,80.0,80.0,80.0,80.0,75.0,80.31362915039062,79.51036071777344,80.85020446777344
82,80.0,80.0,80.0,75.0,70.0,73.0511245727539,72.25535583496094,73.91448211669922
82,80.0,80.0,75.0,70.0,65.0,68.10079193115234,66.84988403320312,68.69876861572266
82,80.0,75.0,70.0,65.0,50.0,62.50017547607422,61.419734954833984,63.378631591796875
82,75.0,70.0,65.0,50.0,35.0,43.36899185180664,42.585426330566406,44.09210205078125
82,70.0,65.0,50.0,35.0,35.0,28.595321655273438,27.599594116210938,29.31189727783203
82,65.0,50.0,35.0,35.0,35.0,33.71096420288086,32.85353088378906,34.80617904663086
82,50.0,35.0,35.0,35.0,30.0,33.923858642578125,32.877960205078125,35.098812103271484
82,35.0,35.0,35.0,30.0,25.0,28.647645950317383,28.154104232788086,29.270183563232422
82,35.0,35.0,30.0,25.0,25.0,23.75412940979004,23.222797393798828,24.366222381591797
82,35.0,30.0,25.0,25.0,25.0,25.28732681274414,24.681264877319336,25.866119384765625
82,30.0,25.0,25.0,25.0,25.0,25.359363555908203,24.749740600585938,25.83552360534668
82,25.0,25.0,25.0,25.0,25.0,25.933670043945312,25.387359619140625,26.639480590820312
82,25.0,25.0,25.0,25.0,25.0,25.923128128051758,25.309959411621094,26.62957000732422
82,25.0,25.0,25.0,25.0,25.0,25.935108184814453,25.472461700439453,26.445680618286133
82,25.0,25.0,25.0,25.0,25.0,25.962265014648438,25.430400848388672,26.593948364257812
82,25.0,25.0,25.0,25.0,25.0,25.916032791137695,25.40944480895996,26.408714294433594
82,25.0,25.0,25.0,25.0,25.0,25.917383193969727,25.3712158203125,26.44658660888672
82,25.0,25.0,25.0,25.0,25.0,25.84183692932129,25.377687454223633,26.569164276123047
82,25.0,25.0,25.0,25.0,25.0,25.898717880249023,25.4752254486084,26.357961654663086
82,25.0,25.0,25.0,25.0,25.0,25.87419319152832,25.300119400024414,26.650266647338867
82,25.0,25.0,25.0,25.0,25.0,25.860607147216797,25.307321548461914,26.545249938964844
82,25.0,25.0,25.0,25.0,25.0,25.949722290039062,25.46449089050293,26.417150497436523
82,25.0,25.0,25.0,25.0,25.0,25.927642822265625,25.478235244750977,26.308141708374023
82,25.0,25.0,25.0,25.0,25.0,25.946090698242188,25.486787796020508,26.350107192993164
82,25.0,25.0,25.0,25.0,25.0,26.024822235107422,25.461366653442383,26.4801082611084
82,25.0,25.0,25.0,25.0,25.0,25.877521514892578,25.36773681640625,26.717252731323242
82,25.0,25.0,25.0,25.0,25.0,25.941192626953125,25.3786678314209,26.540082931518555
82,25.0,25.0,25.0,25.0,25.0,25.986589431762695,25.48761558532715,26.57191276550293
82,25.0,25.0,25.0,25.0,25.0,25.905488967895508,25.19663429260254,26.409759521484375
82,25.0,25.0,25.0,25.0,25.0,25.910064697265625,25.44049072265625,26.44239616394043
83,25.0,25.0,25.0,25.0,30.0,25.951196670532227,25.347930908203125,26.363807678222656
83,25.0,25.0,25.0,30.0,30.0,33.113807678222656,32.64569854736328,33.65287399291992
83,25.0,25.0,30.0,30.0,30.0,30.940937042236328,30.3481388092041,31.47572135925293
83,25.0,30.0,30.0,30.0,35.0,31.49258804321289,30.831371307373047,32.1781005859375
83,30.0,30.0,30.0,35.0,35.0,37.967041015625,37.45948791503906,38.52459716796875
83,30.0,30.0,35.0,35.0,35.0,35.755821228027344,35.212913513183594,36.69639587402344
83,30.0,35.0,35.0,35.0,30.0,36.413448333740234,35.74665451049805,37.20948791503906
83,35.0,35.0,35.0,30.0,30.0,28.66455078125,28.215002059936523,29.205476760864258
83,35.0,35.0,30.0,30.0,25.0,30.896270751953125,30.33062171936035,31.249343872070312
84,25.0,25.0,30.0,30.0,40.0,30.84021759033203,30.348453521728516,31.31570816040039
84,25.0,30.0,30.0,40.0,45.0,45.75761795043945,45.0187873840332,46.439613342285156
84,30.0,30.0,40.0,45.0,45.0,47.82842254638672,47.074951171875,48.262603759765625
84,30.0,40.0,45.0,45.0,55.0,46.965171813964844,45.50780487060547,48.20584487915039
84,40.0,45.0,45.0,55.0,55.0,60.62749099731445,60.03810119628906,61.365596771240234
84,45.0,45.0,55.0,55.0,60.0,55.42840576171875,54.99381637573242,56.10664367675781
84,45.0,55.0,55.0,60.0,60.0,64.00492095947266,62.33829116821289,64.88526916503906
84,55.0,55.0,60.0,60.0,65.0,60.366294860839844,59.8607063293457,61.22869110107422
84,55.0,60.0,60.0,65.0,65.0,68.27276611328125,67.3864517211914,68.6583251953125
84,60.0,60.0,65.0,65.0,65.0,65.30524444580078,64.67464447021484,66.0305404663086
84,60.0,65.0,65.0,65.0,65.0,66.12136840820312,65.0154037475586,66.5186996459961
84,65.0,65.0,65.0,65.0,55.0,65.37515258789062,64.64984893798828,66.00119018554688
84,65.0,65.0,65.0,55.0,55.0,51.122283935546875,50.5028076171875,51.98162078857422
84,65.0,65.0,55.0,55.0,50.0,55.66145706176758,54.42709732055664,56.05953598022461
84,65.0,55.0,55.0,50.0,40.0,46.80999755859375,45.876365661621094,48.39805221557617
84,55.0,55.0,50.0,40.0,30.0,36.325103759765625,35.581024169921875,36.82716751098633
85,30.0,30.0,35.0,35.0,35.0,35.82395553588867,35.08660125732422,36.251888275146484
