track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
43,30.0,30.0,25.0,25.0,25.0,27.643577575683594,27.224430084228516,28.033239364624023
43,30.0,25.0,25.0,25.0,20.0,27.588956832885742,27.04198455810547,28.005224227905273
43,25.0,25.0,25.0,20.0,20.0,22.646724700927734,22.09355354309082,23.048603057861328
44,25.0,30.0,45.0,55.0,65.0,56.55886459350586,56.4647331237793,56.744869232177734
44,30.0,45.0,55.0,65.0,70.0,66.42048645019531,66.39257049560547,66.43260192871094
44,45.0,55.0,65.0,70.0,75.0,71.32147216796875,71.31930541992188,71.32174682617188
44,55.0,65.0,70.0,75.0,75.0,76.27207946777344,76.27188110351562,76.2720947265625
44,65.0,70.0,75.0,75.0,65.0,76.26724243164062,76.26724243164062,76.26725769042969
44,70.0,75.0,75.0,65.0,60.0,66.34454345703125,66.34453582763672,66.34455871582031
44,75.0,75.0,65.0,60.0,50.0,61.39903259277344,61.39897918701172,61.39905548095703
44,75.0,65.0,60.0,50.0,45.0,51.50009536743164,51.498985290527344,51.5001220703125
44,65.0,60.0,50.0,45.0,30.0,46.683258056640625,46.67207717895508,46.68498229980469
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
45,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
46,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
47,30.0,30.0,30.0,30.0,30.0,32.42466735839844,31.926979064941406,32.78799819946289
47,30.0,30.0,30.0,30.0,30.0,32.46135711669922,31.94165802001953,32.784881591796875
47,30.0,30.0,30.0,30.0,35.0,32.510223388671875,31.924264907836914,32.78936767578125
47,30.0,30.0,30.0,35.0,40.0,37.32189178466797,36.89469528198242,37.749061584472656
47,30.0,30.0,35.0,40.0,45.0,42.03309631347656,41.703128814697266,42.418121337890625
47,30.0,35.0,40.0,45.0,45.0,46.931427001953125,46.64034652709961,47.098670959472656
47,35.0,40.0,45.0,45.0,45.0,46.76465606689453,46.62496566772461,46.84894561767578
47,40.0,45.0,45.0,45.0,40.0,46.811058044433594,46.70493698120117,46.854000091552734
47,45.0,45.0,45.0,40.0,40.0,41.86000061035156,41.741004943847656,41.89363098144531
47,45.0,45.0,40.0,40.0,40.0,42.111907958984375,41.92109680175781,42.153499603271484
47,45.0,40.0,40.0,40.0,35.0,42.0685920715332,41.77692794799805,42.14789581298828
47,40.0,40.0,40.0,35.0,30.0,37.059146881103516,36.82902526855469,37.18672180175781
47,40.0,40.0,35.0,30.0,30.0,32.38429260253906,32.0642204284668,32.533695220947266
47,40.0,35.0,30.0,30.0,30.0,32.56483459472656,32.1386604309082,32.81040954589844
47,35.0,30.0,30.0,30.0,30.0,32.306793212890625,31.929914474487305,32.77672576904297
47,30.0,30.0,30.0,30.0,30.0,32.470497131347656,31.974933624267578,32.786643981933594
47,30.0,30.0,30.0,30.0,30.0,32.38294219970703,31.910457611083984,32.7824821472168
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
48,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
49,15.0,15.0,25.0,25.0,30.0,27.1702938079834,26.940074920654297,27.8308048248291
49,15.0,25.0,25.0,30.0,35.0,32.717987060546875,32.10981369018555,32.97800064086914
49,25.0,25.0,30.0,35.0,40.0,37.07660675048828,36.788330078125,37.695011138916016
49,25.0,30.0,35.0,40.0,45.0,42.01148986816406,41.72055435180664,42.411373138427734
49,30.0,35.0,40.0,45.0,55.0,46.86322021484375,46.6431770324707,47.09626388549805
49,35.0,40.0,45.0,55.0,65.0,56.70780944824219,56.54893493652344,56.771400451660156
49,40.0,45.0,55.0,65.0,75.0,66.41966247558594,66.38958740234375,66.43254852294922
49,45.0,55.0,65.0,75.0,85.0,76.28279113769531,76.28031158447266,76.28311157226562
49,55.0,65.0,75.0,85.0,90.0,86.18995666503906,86.18992614746094,86.18995666503906
49,65.0,75.0,85.0,90.0,95.0,91.14888000488281,91.14888000488281,91.14891052246094
49,75.0,85.0,90.0,95.0,110.0,96.11042785644531,96.11042785644531,96.11042785644531
49,85.0,90.0,95.0,110.0,110.0,110.99504089355469,110.99502563476562,110.99504089355469
49,90.0,95.0,110.0,110.0,105.0,110.99777221679688,110.99775695800781,110.99777221679688
49,95.0,110.0,110.0,105.0,100.0,106.03642272949219,106.03640747070312,106.03642272949219
49,110.0,110.0,105.0,100.0,90.0,101.07403564453125,101.07402038574219,101.07403564453125
49,110.0,105.0,100.0,90.0,70.0,91.15040588378906,91.150390625,91.15040588378906
49,105.0,100.0,90.0,70.0,70.0,71.30366516113281,71.30366516113281,71.30366516113281
50,25.0,25.0,25.0,25.0,25.0,27.547073364257812,27.06915855407715,28.00956916809082
50,25.0,25.0,25.0,25.0,25.0,27.59589385986328,27.040996551513672,28.002470016479492
50,25.0,25.0,25.0,25.0,25.0,27.56517791748047,27.04728889465332,28.009559631347656
50,25.0,25.0,25.0,25.0,30.0,27.49949073791504,27.064990997314453,28.008455276489258
50,25.0,25.0,25.0,30.0,35.0,32.574974060058594,32.016258239746094,32.97502899169922
50,25.0,25.0,30.0,35.0,35.0,37.21031951904297,36.793182373046875,37.69173049926758
50,25.0,30.0,35.0,35.0,40.0,37.1263427734375,36.77806091308594,37.463470458984375
50,30.0,35.0,35.0,40.0,40.0,42.17530822753906,41.81684875488281,42.44511413574219
50,35.0,35.0,40.0,40.0,40.0,41.928985595703125,41.668067932128906,42.136024475097656
50,35.0,40.0,40.0,40.0,35.0,42.06556701660156,41.79665756225586,42.148719787597656
50,40.0,40.0,40.0,35.0,40.0,37.078590393066406,36.81973648071289,37.18545150756836
50,40.0,40.0,35.0,40.0,40.0,42.323333740234375,42.004608154296875,42.45893859863281
50,40.0,35.0,40.0,40.0,35.0,42.047569274902344,41.68345642089844,42.13312911987305
50,35.0,40.0,40.0,35.0,25.0,37.07456970214844,36.83012390136719,37.18585968017578
50,40.0,40.0,35.0,25.0,20.0,27.46068000793457,27.112760543823242,27.57524871826172
51,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
51,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
51,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
51,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
51,999.0,999.0,999.0,999.0,999.0,995.8935546875,995.8935546875,995.8935546875
52,25.0,30.0,30.0,30.0,30.0,32.43956756591797,31.9387149810791,32.786376953125
52,30.0,30.0,30.0,30.0,30.0,32.42544174194336,31.95151710510254,32.78693771362305
52,30.0,30.0,30.0,30.0,30.0,32.506256103515625,31.951271057128906,32.788726806640625
52,30.0,30.0,30.0,30.0,30.0,32.42035675048828,31.925113677978516,32.78778839111328
52,30.0,30.0,30.0,30.0,30.0,32.379844665527344,31.967693328857422,32.77583312988281
52,30.0,30.0,30.0,30.0,30.0,32.419036865234375,31.935531616210938,32.7739372253418
52,30.0,30.0,30.0,30.0,35.0,32.31785583496094,31.924352645874023,32.78664016723633
52,30.0,30.0,30.0,35.0,40.0,37.28514862060547,36.890804290771484,37.73947525024414
52,30.0,30.0,35.0,40.0,50.0,41.96387481689453,41.695743560791016,42.3951416015625
52,30.0,35.0,40.0,50.0,50.0,51.89793395996094,51.61750030517578,52.05872344970703
52,35.0,40.0,50.0,50.0,55.0,51.61050033569336,51.523006439208984,51.64202880859375
52,40.0,50.0,50.0,55.0,50.0,56.597633361816406,56.553707122802734,56.607017517089844
52,50.0,50.0,55.0,50.0,50.0,51.54590606689453,51.52248001098633,51.549224853515625
52,50.0,55.0,50.0,50.0,45.0,51.64153289794922,51.621498107910156,51.646217346191406
52,55.0,50.0,50.0,45.0,45.0,46.677284240722656,46.638126373291016,46.68451690673828
52,50.0,50.0,45.0,45.0,40.0,46.84210968017578,46.76469039916992,46.8568229675293
52,50.0,45.0,45.0,40.0,35.0,41.86494827270508,41.73001480102539,41.8936767578125
52,45.0,45.0,40.0,35.0,35.0,37.12974548339844,36.945343017578125,37.19209289550781
53,20.0,25.0,25.0,25.0,20.0,27.712980270385742,27.091320037841797,28.003007888793945
53,25.0,25.0,25.0,20.0,20.0,22.577510833740234,22.08513832092285,23.04189682006836
53,25.0,25.0,20.0,20.0,20.0,22.684274673461914,22.34906768798828,23.190698623657227
53,25.0,20.0,20.0,20.0,20.0,22.67681312561035,22.24291229248047,23.138954162597656
53,20.0,20.0,20.0,20.0,20.0,22.71353530883789,22.261634826660156,23.14588165283203
53,20.0,20.0,20.0,20.0,15.0,22.56155776977539,22.240535736083984,23.164081573486328
53,20.0,20.0,20.0,15.0,10.0,17.779193878173828,17.295101165771484,18.19166374206543
53,20.0,20.0,15.0,10.0,15.0,12.994046211242676,12.602128028869629,13.313140869140625
53,20.0,15.0,10.0,15.0,20.0,17.94278335571289,17.79098892211914,18.29172706604004
53,15.0,10.0,15.0,20.0,20.0,22.67128562927246,22.432443618774414,23.115087509155273
53,10.0,15.0,20.0,20.0,20.0,22.61062240600586,22.204885482788086,23.115476608276367
53,15.0,20.0,20.0,20.0,25.0,22.73709487915039,22.25997543334961,23.17110824584961
53,20.0,20.0,20.0,25.0,30.0,27.842790603637695,27.206323623657227,28.11149024963379
53,20.0,20.0,25.0,30.0,30.0,32.36211013793945,31.93848991394043,32.89607620239258
53,20.0,25.0,30.0,30.0,30.0,32.23774719238281,31.835529327392578,32.74515914916992
53,25.0,30.0,30.0,30.0,30.0,32.4708251953125,31.955230712890625,32.78593063354492
53,30.0,30.0,30.0,30.0,30.0,32.45182800292969,31.913497924804688,32.78226852416992
53,30.0,30.0,30.0,30.0,30.0,32.48766326904297,31.937698364257812,32.79387283325195
53,30.0,30.0,30.0,30.0,25.0,32.42137908935547,31.936250686645508,32.78130340576172
53,30.0,30.0,30.0,25.0,20.0,27.51260757446289,26.996414184570312,27.829654693603516
53,30.0,30.0,25.0,20.0,20.0,22.75204086303711,22.266965866088867,23.07879066467285
53,30.0,25.0,20.0,20.0,40.0,22.928760528564453,22.39196014404297,23.187408447265625
53,25.0,20.0,20.0,40.0,55.0,42.44748306274414,42.07411193847656,42.94661331176758
53,20.0,20.0,40.0,55.0,60.0,56.55467224121094,56.46932601928711,56.83045959472656
54,20.0,25.0,25.0,25.0,30.0,27.58144187927246,27.092409133911133,28.005725860595703
54,25.0,25.0,25.0,30.0,30.0,32.458099365234375,32.019039154052734,32.97019577026367
54,25.0,25.0,30.0,30.0,45.0,32.31103515625,31.824108123779297,32.744712829589844
54,25.0,30.0,30.0,45.0,45.0,47.375816345214844,46.828094482421875,47.668556213378906
54,30.0,30.0,45.0,45.0,55.0,46.65479278564453,46.54130554199219,46.82218551635742
54,30.0,45.0,45.0,55.0,65.0,56.733985900878906,56.6281623840332,56.776878356933594
54,45.0,45.0,55.0,65.0,65.0,66.42293548583984,66.38926696777344,66.43257904052734
54,45.0,55.0,65.0,65.0,80.0,66.36003875732422,66.35791015625,66.36039733886719
54,55.0,65.0,65.0,80.0,80.0,81.24440002441406,81.24380493164062,81.24447631835938
54,65.0,65.0,80.0,80.0,80.0,81.22669982910156,81.2266845703125,81.22676086425781
54,65.0,80.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.22669982910156
54,80.0,80.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.22669982910156
54,80.0,80.0,80.0,80.0,80.0,81.2266845703125,81.2266845703125,81.22669982910156
54,80.0,80.0,80.0,80.0,85.0,81.2266845703125,81.2266845703125,81.22669982910156
54,80.0,80.0,80.0,85.0,85.0,86.18803405761719,86.18803405761719,86.18804931640625
54,80.0,80.0,85.0,85.0,85.0,86.18753051757812,86.18753051757812,86.18754577636719
54,80.0,85.0,85.0,85.0,90.0,86.18753051757812,86.18753051757812,86.18753051757812
54,85.0,85.0,85.0,90.0,90.0,91.14888000488281,91.14888000488281,91.14889526367188
54,85.0,85.0,90.0,90.0,90.0,91.14907836914062,91.14906311035156,91.14907836914062
54,85.0,90.0,90.0,90.0,115.0,91.14906311035156,91.14906311035156,91.14907836914062
54,90.0,90.0,90.0,115.0,115.0,115.95582580566406,115.95582580566406,115.95584106445312
54,90.0,90.0,115.0,115.0,115.0,115.96028137207031,115.96028137207031,115.96028137207031
54,90.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
54,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
54,115.0,115.0,115.0,115.0,115.0,115.96029663085938,115.96028137207031,115.96031188964844
54,115.0,115.0,115.0,115.0,105.0,115.96029663085938,115.96028137207031,115.96031188964844
54,115.0,115.0,115.0,105.0,105.0,106.03759765625,106.03758239746094,106.03759765625
54,115.0,115.0,105.0,105.0,105.0,106.03538513183594,106.03536987304688,106.035400390625
54,115.0,105.0,105.0,105.0,85.0,106.03538513183594,106.03536987304688,106.03538513183594
54,105.0,105.0,105.0,85.0,85.0,86.18997192382812,86.18997192382812,86.18998718261719
54,105.0,105.0,85.0,85.0,85.0,86.18753051757812,86.18753051757812,86.18753051757812
54,105.0,85.0,85.0,85.0,70.0,86.18753051757812,86.18753051757812,86.18753051757812
54,85.0,85.0,85.0,70.0,70.0,71.303466796875,71.303466796875,71.30348205566406
54,85.0,85.0,70.0,70.0,70.0,71.31072998046875,71.31068420410156,71.31074523925781
54,85.0,70.0,70.0,70.0,60.0,71.31074523925781,71.31068420410156,71.31076049804688
54,70.0,70.0,70.0,60.0,60.0,61.38803482055664,61.387962341308594,61.38804626464844
54,70.0,70.0,60.0,60.0,45.0,61.422767639160156,61.42234420776367,61.42282485961914
54,70.0,60.0,60.0,45.0,40.0,46.53834533691406,46.53544235229492,46.53876876831055
54,60.0,60.0,45.0,40.0,30.0,41.894920349121094,41.87177276611328,41.89625930786133
54,60.0,45.0,40.0,30.0,25.0,32.17118835449219,31.997703552246094,32.23043441772461
55,25.0,25.0,25.0,30.0,35.0,32.51966094970703,32.036643981933594,32.969520568847656
55,25.0,25.0,30.0,35.0,40.0,37.32798767089844,36.79767608642578,37.70820999145508
55,25.0,30.0,35.0,40.0,40.0,42.074729919433594,41.70857620239258,42.41879653930664
55,30.0,35.0,40.0,40.0,40.0,41.94942092895508,41.674991607666016,42.13114929199219
55,35.0,40.0,40.0,40.0,40.0,42.01979446411133,41.798709869384766,42.14426803588867
55,40.0,40.0,40.0,40.0,40.0,42.07616424560547,41.78083419799805,42.14773941040039
55,40.0,40.0,40.0,40.0,40.0,42.03681564331055,41.80299758911133,42.147823333740234
55,40.0,40.0,40.0,40.0,40.0,42.02052307128906,41.782283782958984,42.14391326904297
55,40.0,40.0,40.0,40.0,40.0,42.013458251953125,41.781585693359375,42.14607620239258
55,40.0,40.0,40.0,40.0,40.0,42.08043670654297,41.81025314331055,42.14755630493164
55,40.0,40.0,40.0,40.0,35.0,41.99948501586914,41.785728454589844,42.14826965332031
55,40.0,40.0,40.0,35.0,35.0,37.03978729248047,36.800228118896484,37.18619155883789
55,40.0,40.0,35.0,35.0,40.0,37.3660888671875,37.03189468383789,37.49854278564453
55,40.0,35.0,35.0,40.0,40.0,42.152984619140625,41.80200958251953,42.44139099121094
55,35.0,35.0,40.0,40.0,40.0,41.933746337890625,41.67427444458008,42.134090423583984
55,35.0,40.0,40.0,40.0,40.0,42.01508331298828,41.789424896240234,42.14887237548828
55,40.0,40.0,40.0,40.0,40.0,41.97500228881836,41.774017333984375,42.14573669433594
55,40.0,40.0,40.0,40.0,35.0,42.06452941894531,41.7800407409668,42.14681625366211
55,40.0,40.0,40.0,35.0,35.0,37.099063873291016,36.829315185546875,37.18655014038086
55,40.0,40.0,35.0,35.0,40.0,37.39683151245117,37.04221725463867,37.49799346923828
55,40.0,35.0,35.0,40.0,45.0,42.32197952270508,41.81830978393555,42.44318389892578
55,35.0,35.0,40.0,45.0,45.0,46.94121551513672,46.642852783203125,47.09537124633789
55,35.0,40.0,45.0,45.0,50.0,46.74742126464844,46.62641906738281,46.850040435791016
55,40.0,45.0,45.0,50.0,50.0,51.774192810058594,51.66328811645508,51.81582260131836
55,45.0,45.0,50.0,50.0,55.0,51.6251106262207,51.56411361694336,51.644676208496094
55,45.0,50.0,50.0,55.0,55.0,56.59644317626953,56.55842590332031,56.60719680786133
55,50.0,50.0,55.0,55.0,50.0,56.50655746459961,56.484012603759766,56.51050567626953
