track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
56,70.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,75.0,80.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
56,75.0,75.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
56,75.0,80.0,80.0,80.0,90.0,79.35147857666016,79.35147857666016,79.35147857666016
56,80.0,80.0,80.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
56,80.0,80.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
56,80.0,90.0,90.0,90.0,95.0,89.31934356689453,89.31934356689453,89.31934356689453
56,90.0,90.0,90.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
56,90.0,90.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
56,90.0,95.0,95.0,95.0,100.0,94.30327606201172,94.30327606201172,94.30327606201172
56,95.0,95.0,95.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
56,95.0,95.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
56,95.0,100.0,100.0,100.0,105.0,99.2872085571289,99.2872085571289,99.2872085571289
56,100.0,100.0,100.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
56,100.0,100.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
56,100.0,105.0,105.0,105.0,115.0,104.2711410522461,104.2711410522461,104.2711410522461
56,105.0,105.0,105.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
56,105.0,105.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
56,105.0,115.0,115.0,115.0,130.0,114.239013671875,114.239013671875,114.239013671875
56,115.0,115.0,115.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,115.0,115.0,130.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,115.0,130.0,130.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,130.0,130.0,130.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,130.0,130.0,130.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,130.0,130.0,130.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,130.0,130.0,130.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,130.0,130.0,130.0,130.0,130.0,129.1907958984375,129.1907958984375,129.1907958984375
56,130.0,130.0,130.0,130.0,125.0,129.1907958984375,129.1907958984375,129.1907958984375
56,130.0,130.0,130.0,125.0,125.0,124.20687866210938,124.20687866210938,124.20687866210938
56,130.0,130.0,125.0,125.0,125.0,124.20687866210938,124.20687866210938,124.20687866210938
56,130.0,125.0,125.0,125.0,120.0,124.20687866210938,124.20687866210938,124.20687866210938
56,125.0,125.0,125.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
56,125.0,125.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
56,125.0,120.0,120.0,120.0,115.0,119.22294616699219,119.22294616699219,119.22294616699219
56,120.0,120.0,120.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
56,120.0,120.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
56,120.0,115.0,115.0,115.0,100.0,114.239013671875,114.239013671875,114.239013671875
56,115.0,115.0,115.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
56,115.0,115.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
56,115.0,100.0,100.0,100.0,75.0,99.2872085571289,99.2872085571289,99.2872085571289
56,100.0,100.0,100.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,100.0,100.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
56,100.0,75.0,75.0,75.0,60.0,74.36754608154297,74.36754608154297,74.36754608154297
56,75.0,75.0,75.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
56,75.0,75.0,60.0,60.0,40.0,59.41575241088867,59.41575241088867,59.41575241088867
56,75.0,60.0,60.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
56,60.0,60.0,40.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
57,20.0,25.0,25.0,25.0,35.0,24.52821922302246,24.52821922302246,24.52821922302246
57,25.0,25.0,25.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
57,25.0,25.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
57,25.0,35.0,35.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
58,15.0,15.0,15.0,15.0,15.0,14.560352325439453,14.560352325439453,14.560352325439453
58,15.0,15.0,15.0,15.0,15.0,14.560352325439453,14.560352325439453,14.560352325439453
58,15.0,15.0,15.0,15.0,25.0,14.560352325439453,14.560352325439453,14.560352325439453
58,15.0,15.0,15.0,25.0,25.0,24.528217315673828,24.528217315673828,24.528217315673828
58,15.0,15.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
58,15.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
58,25.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
58,25.0,25.0,25.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
58,25.0,25.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
58,25.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
58,30.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
58,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
58,35.0,35.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
58,35.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
58,35.0,35.0,35.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
58,35.0,35.0,40.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,35.0,40.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,40.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,45.0,45.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
58,45.0,45.0,45.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
58,45.0,45.0,55.0,55.0,45.0,54.431819915771484,54.431819915771484,54.431819915771484
58,45.0,55.0,55.0,45.0,35.0,44.463951110839844,44.463951110839844,44.463951110839844
58,55.0,55.0,45.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
58,55.0,45.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
59,15.0,20.0,20.0,20.0,15.0,19.544286727905273,19.544286727905273,19.544286727905273
59,20.0,20.0,20.0,15.0,15.0,14.560354232788086,14.560354232788086,14.560354232788086
59,20.0,20.0,15.0,15.0,20.0,14.560352325439453,14.560352325439453,14.560352325439453
59,20.0,15.0,15.0,20.0,25.0,19.54428482055664,19.54428482055664,19.54428482055664
59,15.0,15.0,20.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
59,15.0,20.0,25.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
59,20.0,25.0,30.0,40.0,40.0,39.480018615722656,39.480018615722656,39.480018615722656
59,25.0,30.0,40.0,40.0,55.0,39.480018615722656,39.480018615722656,39.480018615722656
59,30.0,40.0,40.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
59,40.0,40.0,55.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
59,40.0,55.0,55.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
59,55.0,55.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
59,55.0,60.0,60.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
59,60.0,60.0,60.0,60.0,70.0,59.41575241088867,59.41575241088867,59.41575241088867
59,60.0,60.0,60.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
59,60.0,60.0,70.0,70.0,70.0,69.38361358642578,69.38361358642578,69.38361358642578
59,60.0,70.0,70.0,70.0,75.0,69.38361358642578,69.38361358642578,69.38361358642578
59,70.0,70.0,70.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,70.0,70.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,70.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,75.0,75.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,75.0,75.0,75.0,75.0,90.0,74.36754608154297,74.36754608154297,74.36754608154297
59,75.0,75.0,75.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
59,75.0,75.0,90.0,90.0,105.0,89.31934356689453,89.31934356689453,89.31934356689453
59,75.0,90.0,90.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
59,90.0,90.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
59,90.0,105.0,105.0,105.0,115.0,104.2711410522461,104.2711410522461,104.2711410522461
59,105.0,105.0,105.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,105.0,105.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,105.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
59,115.0,115.0,115.0,115.0,95.0,114.239013671875,114.239013671875,114.239013671875
59,115.0,115.0,115.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
59,115.0,115.0,95.0,95.0,95.0,94.30327606201172,94.30327606201172,94.30327606201172
59,115.0,95.0,95.0,95.0,90.0,94.30327606201172,94.30327606201172,94.30327606201172
59,95.0,95.0,95.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
59,95.0,95.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
59,95.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
59,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
59,90.0,90.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
59,90.0,90.0,90.0,90.0,80.0,89.31934356689453,89.31934356689453,89.31934356689453
59,90.0,90.0,90.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
59,90.0,90.0,80.0,80.0,80.0,79.35147857666016,79.35147857666016,79.35147857666016
59,90.0,80.0,80.0,80.0,75.0,79.35147857666016,79.35147857666016,79.35147857666016
59,80.0,80.0,80.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,80.0,80.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
59,80.0,75.0,75.0,75.0,60.0,74.36754608154297,74.36754608154297,74.36754608154297
59,75.0,75.0,75.0,60.0,60.0,59.41575241088867,59.41575241088867,59.41575241088867
59,75.0,75.0,60.0,60.0,50.0,59.41575241088867,59.41575241088867,59.41575241088867
59,75.0,60.0,60.0,50.0,35.0,49.44788360595703,49.44788360595703,49.44788360595703
59,60.0,60.0,50.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
59,60.0,50.0,35.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
60,15.0,15.0,15.0,15.0,15.0,14.560352325439453,14.560352325439453,14.560352325439453
60,15.0,15.0,15.0,15.0,15.0,14.560352325439453,14.560352325439453,14.560352325439453
60,15.0,15.0,15.0,15.0,20.0,14.560352325439453,14.560352325439453,14.560352325439453
60,15.0,15.0,15.0,20.0,20.0,19.54428482055664,19.54428482055664,19.54428482055664
60,15.0,15.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
60,15.0,20.0,20.0,20.0,25.0,19.544286727905273,19.544286727905273,19.544286727905273
60,20.0,20.0,20.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
60,20.0,20.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
60,20.0,25.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
60,25.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
60,30.0,30.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
60,30.0,35.0,35.0,35.0,45.0,34.49608612060547,34.49608612060547,34.49608612060547
60,35.0,35.0,35.0,45.0,55.0,44.463951110839844,44.463951110839844,44.463951110839844
60,35.0,35.0,45.0,55.0,65.0,54.431819915771484,54.431819915771484,54.431819915771484
60,35.0,45.0,55.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
60,45.0,55.0,65.0,65.0,75.0,64.3996810913086,64.3996810913086,64.3996810913086
60,55.0,65.0,65.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
60,65.0,65.0,75.0,75.0,75.0,74.36754608154297,74.36754608154297,74.36754608154297
60,65.0,75.0,75.0,75.0,115.0,74.36754608154297,74.36754608154297,74.36754608154297
60,75.0,75.0,75.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
60,75.0,75.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
60,75.0,115.0,115.0,115.0,120.0,114.239013671875,114.239013671875,114.239013671875
60,115.0,115.0,115.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,115.0,115.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,115.0,120.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,120.0,120.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,120.0,120.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,120.0,120.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,120.0,120.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,120.0,120.0,120.0,120.0,120.0,119.22294616699219,119.22294616699219,119.22294616699219
60,120.0,120.0,120.0,120.0,115.0,119.22294616699219,119.22294616699219,119.22294616699219
60,120.0,120.0,120.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
60,120.0,120.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
60,120.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
60,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
60,115.0,115.0,115.0,115.0,115.0,114.239013671875,114.239013671875,114.239013671875
60,115.0,115.0,115.0,115.0,105.0,114.239013671875,114.239013671875,114.239013671875
60,115.0,115.0,115.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
60,115.0,115.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
60,115.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
60,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
60,105.0,105.0,105.0,105.0,105.0,104.2711410522461,104.2711410522461,104.2711410522461
60,105.0,105.0,105.0,105.0,100.0,104.2711410522461,104.2711410522461,104.2711410522461
60,105.0,105.0,105.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
60,105.0,105.0,100.0,100.0,100.0,99.2872085571289,99.2872085571289,99.2872085571289
60,105.0,100.0,100.0,100.0,90.0,99.2872085571289,99.2872085571289,99.2872085571289
60,100.0,100.0,100.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
60,100.0,100.0,90.0,90.0,90.0,89.31934356689453,89.31934356689453,89.31934356689453
60,100.0,90.0,90.0,90.0,55.0,89.31934356689453,89.31934356689453,89.31934356689453
60,90.0,90.0,90.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
60,90.0,90.0,55.0,55.0,30.0,54.431819915771484,54.431819915771484,54.431819915771484
61,15.0,20.0,20.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
61,20.0,20.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
61,20.0,25.0,25.0,25.0,30.0,24.52821922302246,24.52821922302246,24.52821922302246
61,25.0,25.0,25.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
61,25.0,25.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
61,25.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
61,30.0,30.0,30.0,30.0,40.0,29.51215362548828,29.51215362548828,29.51215362548828
61,30.0,30.0,30.0,40.0,45.0,39.480018615722656,39.480018615722656,39.480018615722656
61,30.0,30.0,40.0,45.0,50.0,44.463951110839844,44.463951110839844,44.463951110839844
61,30.0,40.0,45.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
61,40.0,45.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
61,45.0,50.0,50.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
61,50.0,50.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
61,50.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
61,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
61,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
61,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
61,55.0,55.0,55.0,55.0,55.0,54.431819915771484,54.431819915771484,54.431819915771484
61,55.0,55.0,55.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
61,55.0,55.0,55.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
61,55.0,55.0,50.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
61,55.0,50.0,50.0,45.0,30.0,44.463951110839844,44.463951110839844,44.463951110839844
61,50.0,50.0,45.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
61,50.0,45.0,30.0,25.0,20.0,24.52821922302246,24.52821922302246,24.52821922302246
62,15.0,15.0,15.0,20.0,25.0,19.54428482055664,19.54428482055664,19.54428482055664
