track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
29,70.0,80.0,80.0,80.0,95.0,78.62474060058594,75.37350463867188,83.52096557617188
29,80.0,80.0,80.0,95.0,95.0,92.56277465820312,89.53874969482422,97.90255737304688
29,80.0,80.0,95.0,95.0,95.0,95.12968444824219,91.6656265258789,98.77883911132812
29,80.0,95.0,95.0,95.0,115.0,93.613037109375,90.51460266113281,98.16378784179688
29,95.0,95.0,95.0,115.0,115.0,112.91316223144531,109.39169311523438,115.97618865966797
29,95.0,95.0,115.0,115.0,115.0,115.52052307128906,111.27094268798828,118.869873046875
29,95.0,115.0,115.0,115.0,115.0,113.76416015625,110.37865447998047,116.83208465576172
29,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
29,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
29,115.0,115.0,115.0,115.0,105.0,113.41935729980469,110.28607940673828,116.79830169677734
29,115.0,115.0,115.0,105.0,105.0,103.65870666503906,100.70685577392578,106.90065002441406
29,115.0,115.0,105.0,105.0,105.0,102.72465515136719,99.42263793945312,105.59464263916016
29,115.0,105.0,105.0,105.0,80.0,103.2369155883789,99.7830810546875,106.07364654541016
29,105.0,105.0,105.0,80.0,80.0,78.82737731933594,76.21891021728516,81.36532592773438
29,105.0,105.0,80.0,80.0,80.0,77.30271911621094,74.9708480834961,78.7470474243164
29,105.0,80.0,80.0,80.0,60.0,77.47434997558594,74.96147918701172,79.80664825439453
29,80.0,80.0,80.0,60.0,40.0,58.23486328125,56.12847900390625,63.525447845458984
29,80.0,80.0,60.0,40.0,35.0,36.934120178222656,35.78376007080078,40.09634017944336
29,80.0,60.0,40.0,35.0,30.0,31.719438552856445,30.861793518066406,32.47719955444336
30,20.0,25.0,30.0,30.0,30.0,33.079952239990234,31.862138748168945,33.97209548950195
30,25.0,30.0,30.0,30.0,30.0,32.557586669921875,30.354795455932617,33.558780670166016
30,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
30,30.0,30.0,30.0,30.0,35.0,32.06605529785156,29.205322265625,33.257938385009766
30,30.0,30.0,30.0,35.0,45.0,36.94548034667969,33.9937629699707,38.20466232299805
30,30.0,30.0,35.0,45.0,50.0,47.82091522216797,44.75569534301758,49.08562088012695
30,30.0,35.0,45.0,50.0,50.0,53.696388244628906,50.55799865722656,54.9822998046875
30,35.0,45.0,50.0,50.0,50.0,52.41686248779297,48.57780838012695,54.69985580444336
30,45.0,50.0,50.0,50.0,50.0,49.86723327636719,47.476924896240234,52.74164962768555
30,50.0,50.0,50.0,50.0,50.0,49.46913146972656,47.36784744262695,51.756893157958984
30,50.0,50.0,50.0,50.0,50.0,49.46913146972656,47.36784744262695,51.756893157958984
30,50.0,50.0,50.0,50.0,55.0,49.46913146972656,47.36784744262695,51.756893157958984
30,50.0,50.0,50.0,55.0,55.0,54.31312561035156,52.124542236328125,56.604270935058594
30,50.0,50.0,55.0,55.0,60.0,55.54971694946289,53.20880889892578,57.85203170776367
30,50.0,55.0,55.0,60.0,60.0,60.1729736328125,57.80014419555664,62.28157424926758
30,55.0,55.0,60.0,60.0,65.0,60.63221740722656,57.80182647705078,62.782833099365234
30,55.0,60.0,60.0,65.0,65.0,65.25341796875,61.861324310302734,67.35758209228516
30,60.0,60.0,65.0,65.0,75.0,65.83784484863281,61.73176193237305,67.6797866821289
30,60.0,65.0,65.0,75.0,75.0,75.19678497314453,70.82095336914062,77.27194213867188
30,65.0,65.0,75.0,75.0,75.0,75.97626495361328,71.284423828125,78.62246704101562
30,65.0,75.0,75.0,75.0,85.0,74.50680541992188,71.0404281616211,78.47276306152344
30,75.0,75.0,75.0,85.0,85.0,82.48809814453125,79.50929260253906,87.87158966064453
30,75.0,75.0,85.0,85.0,85.0,84.18434143066406,81.05123901367188,88.70189666748047
30,75.0,85.0,85.0,85.0,95.0,83.43574523925781,80.52136993408203,88.42399597167969
30,85.0,85.0,85.0,95.0,95.0,92.81758117675781,90.0330581665039,96.8467788696289
30,85.0,85.0,95.0,95.0,95.0,94.44593048095703,91.20894622802734,98.13350677490234
30,85.0,95.0,95.0,95.0,115.0,93.39910888671875,90.39994812011719,96.88529968261719
30,95.0,95.0,95.0,115.0,115.0,112.91316223144531,109.39169311523438,115.97618865966797
30,95.0,95.0,115.0,115.0,115.0,115.52052307128906,111.27094268798828,118.869873046875
30,95.0,115.0,115.0,115.0,115.0,113.76416015625,110.37865447998047,116.83208465576172
30,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
30,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
30,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
30,115.0,115.0,115.0,115.0,115.0,113.41935729980469,110.28607940673828,116.79830169677734
30,115.0,115.0,115.0,115.0,115.0,113.74417114257812,109.6368408203125,117.1384048461914
30,115.0,115.0,115.0,115.0,110.0,113.74417114257812,109.6368408203125,117.1384048461914
30,115.0,115.0,115.0,110.0,110.0,108.85417175292969,104.85624694824219,112.21373748779297
30,115.0,115.0,110.0,110.0,110.0,108.27069091796875,104.69979095458984,111.37018585205078
30,115.0,110.0,110.0,110.0,105.0,108.63629150390625,104.81413269042969,111.86319732666016
30,110.0,110.0,110.0,105.0,105.0,103.74539947509766,100.03619384765625,106.92565155029297
30,110.0,110.0,105.0,105.0,105.0,103.124267578125,99.89256286621094,106.18250274658203
30,110.0,105.0,105.0,105.0,90.0,103.307861328125,100.18589782714844,106.68959045410156
30,105.0,105.0,105.0,90.0,90.0,88.57111358642578,85.84837341308594,92.1079330444336
30,105.0,105.0,90.0,90.0,90.0,87.41920471191406,85.18775939941406,89.71050262451172
30,105.0,90.0,90.0,90.0,80.0,88.24592590332031,85.5871810913086,91.11982727050781
30,90.0,90.0,90.0,80.0,80.0,78.65968322753906,76.26219940185547,81.41939544677734
30,90.0,90.0,80.0,80.0,80.0,77.48605346679688,75.37340545654297,79.67174530029297
30,90.0,80.0,80.0,80.0,65.0,77.55178833007812,75.4036636352539,80.28556060791016
30,80.0,80.0,80.0,65.0,65.0,63.28915786743164,61.316322326660156,67.96253967285156
30,80.0,80.0,65.0,65.0,55.0,61.84168243408203,60.09292984008789,65.3285903930664
30,80.0,65.0,65.0,55.0,55.0,52.4320182800293,50.62736129760742,56.230106353759766
30,65.0,65.0,55.0,55.0,50.0,52.665618896484375,50.636619567871094,56.20308303833008
30,65.0,55.0,55.0,50.0,40.0,48.68964767456055,46.00310516357422,51.37084197998047
31,15.0,20.0,20.0,20.0,25.0,21.504344940185547,20.483591079711914,22.736833572387695
31,20.0,20.0,20.0,25.0,30.0,26.261131286621094,25.18147850036621,27.44979476928711
31,20.0,20.0,25.0,30.0,35.0,32.472618103027344,31.30674934387207,33.59663009643555
31,20.0,25.0,30.0,35.0,40.0,38.102272033691406,36.904850006103516,39.11237716674805
31,25.0,30.0,35.0,40.0,40.0,43.37394714355469,41.92842483520508,44.579166412353516
31,30.0,35.0,40.0,40.0,40.0,43.175575256347656,41.254695892333984,44.8510856628418
31,35.0,40.0,40.0,40.0,45.0,41.15715789794922,38.495704650878906,44.29911804199219
31,40.0,40.0,40.0,45.0,45.0,45.000770568847656,42.443973541259766,48.862220764160156
31,40.0,40.0,45.0,45.0,45.0,46.346412658691406,43.49507141113281,49.458229064941406
31,40.0,45.0,45.0,45.0,45.0,45.07292938232422,42.710514068603516,49.13431167602539
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,45.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,45.0,35.0,44.230628967285156,42.14243698120117,48.62031936645508
31,45.0,45.0,45.0,35.0,25.0,34.49524688720703,32.51374816894531,38.61448669433594
31,45.0,45.0,35.0,25.0,25.0,22.850826263427734,21.85322380065918,26.063547134399414
31,45.0,35.0,25.0,25.0,25.0,22.631221771240234,21.671260833740234,25.228574752807617
31,35.0,25.0,25.0,25.0,25.0,25.83258819580078,24.352266311645508,27.409526824951172
31,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
31,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
31,25.0,25.0,25.0,25.0,20.0,26.890037536621094,25.77480125427246,27.98228645324707
31,25.0,25.0,25.0,20.0,20.0,21.997467041015625,20.89231300354004,23.00687026977539
31,25.0,25.0,20.0,20.0,15.0,20.572280883789062,19.535232543945312,21.58783721923828
31,25.0,20.0,20.0,15.0,15.0,16.183269500732422,15.301909446716309,17.263566970825195
31,20.0,20.0,15.0,15.0,15.0,14.904321670532227,14.145401954650879,16.384859085083008
32,20.0,25.0,30.0,30.0,35.0,33.21001434326172,32.13712692260742,34.105587005615234
32,25.0,30.0,30.0,35.0,40.0,37.51296615600586,36.027523040771484,38.669193267822266
32,30.0,30.0,35.0,40.0,40.0,42.882789611816406,41.23161697387695,44.33043670654297
32,30.0,35.0,40.0,40.0,45.0,43.175575256347656,41.254695892333984,44.8510856628418
32,35.0,40.0,40.0,45.0,45.0,46.01665115356445,43.369903564453125,49.16027069091797
32,40.0,40.0,45.0,45.0,40.0,46.346412658691406,43.49507141113281,49.458229064941406
32,40.0,45.0,45.0,40.0,40.0,40.16651153564453,37.893802642822266,44.1628532409668
32,45.0,45.0,40.0,40.0,35.0,38.35083770751953,36.693634033203125,42.479217529296875
32,45.0,40.0,40.0,35.0,35.0,34.38492202758789,32.27059555053711,38.38462448120117
32,40.0,40.0,35.0,35.0,30.0,34.04377746582031,32.12898635864258,37.83824157714844
32,40.0,35.0,35.0,30.0,25.0,30.38650894165039,27.886287689208984,33.480743408203125
32,35.0,35.0,30.0,25.0,25.0,25.135120391845703,23.03830337524414,27.783931732177734
33,15.0,15.0,15.0,15.0,15.0,16.245891571044922,15.044439315795898,17.622556686401367
33,15.0,15.0,15.0,15.0,15.0,16.245891571044922,15.044439315795898,17.622556686401367
33,15.0,15.0,15.0,15.0,15.0,16.245891571044922,15.044439315795898,17.622556686401367
33,15.0,15.0,15.0,15.0,20.0,16.245891571044922,15.044439315795898,17.622556686401367
33,15.0,15.0,15.0,20.0,20.0,21.119836807250977,19.87944221496582,22.518173217773438
33,15.0,15.0,20.0,20.0,20.0,22.44099235534668,21.340898513793945,23.602779388427734
33,15.0,20.0,20.0,20.0,20.0,21.504344940185547,20.483591079711914,22.736833572387695
33,20.0,20.0,20.0,20.0,20.0,21.36998748779297,20.399808883666992,22.50469207763672
33,20.0,20.0,20.0,20.0,25.0,21.36998748779297,20.399808883666992,22.50469207763672
33,20.0,20.0,20.0,25.0,25.0,26.261131286621094,25.18147850036621,27.44979476928711
33,20.0,20.0,25.0,25.0,25.0,27.573780059814453,26.53200340270996,28.656021118164062
33,20.0,25.0,25.0,25.0,30.0,27.15184783935547,26.064748764038086,28.177244186401367
33,25.0,25.0,25.0,30.0,30.0,31.79874610900879,30.60260009765625,32.960750579833984
33,25.0,25.0,30.0,30.0,30.0,33.030006408691406,31.817747116088867,33.97709274291992
33,25.0,30.0,30.0,30.0,25.0,32.64152908325195,31.19952392578125,33.74433898925781
33,30.0,30.0,30.0,25.0,25.0,27.113101959228516,25.394804000854492,28.553632736206055
33,30.0,30.0,25.0,25.0,20.0,25.76978302001953,24.093820571899414,27.35848045349121
34,20.0,20.0,25.0,25.0,25.0,27.573780059814453,26.53200340270996,28.656021118164062
34,20.0,25.0,25.0,25.0,25.0,27.15184783935547,26.064748764038086,28.177244186401367
34,25.0,25.0,25.0,25.0,30.0,26.890037536621094,25.77480125427246,27.98228645324707
34,25.0,25.0,25.0,30.0,30.0,31.79874610900879,30.60260009765625,32.960750579833984
34,25.0,25.0,30.0,30.0,35.0,33.030006408691406,31.817747116088867,33.97709274291992
34,25.0,30.0,30.0,35.0,35.0,37.51296615600586,36.027523040771484,38.669193267822266
34,30.0,30.0,35.0,35.0,40.0,37.954246520996094,36.4453010559082,39.379066467285156
34,30.0,35.0,35.0,40.0,40.0,42.165382385253906,39.828372955322266,44.114444732666016
34,35.0,35.0,40.0,40.0,40.0,42.282371520996094,39.9221305847168,44.51991271972656
34,35.0,40.0,40.0,40.0,40.0,41.15715789794922,38.495704650878906,44.29911804199219
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,45.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,45.0,45.0,45.000770568847656,42.443973541259766,48.862220764160156
34,40.0,40.0,45.0,45.0,50.0,46.346412658691406,43.49507141113281,49.458229064941406
34,40.0,45.0,45.0,50.0,60.0,49.969146728515625,47.53486251831055,54.10576629638672
34,45.0,45.0,50.0,60.0,65.0,60.09101104736328,57.608436584472656,64.10812377929688
34,45.0,50.0,60.0,65.0,65.0,66.66567993164062,64.33614349365234,69.70069885253906
34,50.0,60.0,65.0,65.0,55.0,66.78144836425781,64.22283172607422,69.73233795166016
34,60.0,65.0,65.0,55.0,45.0,56.00922775268555,51.57442855834961,58.29670333862305
34,65.0,65.0,55.0,45.0,40.0,42.930824279785156,40.970550537109375,46.10755157470703
34,65.0,55.0,45.0,40.0,40.0,37.400508880615234,36.125205993652344,39.363800048828125
34,55.0,45.0,40.0,40.0,40.0,37.6144905090332,36.375083923339844,40.71851348876953
34,45.0,40.0,40.0,40.0,40.0,39.285438537597656,37.144813537597656,43.38916778564453
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
34,40.0,40.0,40.0,40.0,40.0,40.14319610595703,37.589942932128906,43.86117935180664
35,25.0,30.0,35.0,35.0,40.0,38.49763870239258,37.19417953491211,39.627567291259766
35,30.0,35.0,35.0,40.0,45.0,42.165382385253906,39.828372955322266,44.114444732666016
35,35.0,35.0,40.0,45.0,60.0,47.18097686767578,44.800594329833984,49.47758483886719
35,35.0,40.0,45.0,60.0,60.0,61.87763214111328,59.16438674926758,64.58736419677734
35,40.0,45.0,60.0,60.0,60.0,63.012115478515625,61.004886627197266,65.35908508300781
35,45.0,60.0,60.0,60.0,65.0,61.181190490722656,58.5583610534668,64.2287826538086
35,60.0,60.0,60.0,65.0,65.0,64.845703125,61.21488571166992,67.57943725585938
35,60.0,60.0,65.0,65.0,70.0,65.89401245117188,61.967262268066406,68.91111755371094
35,60.0,65.0,65.0,70.0,70.0,70.46512603759766,66.16835021972656,73.17071533203125
35,65.0,65.0,70.0,70.0,60.0,70.12194061279297,65.866943359375,73.89519500732422
35,65.0,70.0,70.0,60.0,60.0,59.73066711425781,56.02619552612305,63.89003372192383
35,70.0,70.0,60.0,60.0,50.0,57.15081787109375,55.308719635009766,61.200618743896484
35,70.0,60.0,60.0,50.0,50.0,48.15669250488281,45.86477279663086,52.2008171081543
36,15.0,15.0,15.0,20.0,20.0,21.119836807250977,19.87944221496582,22.518173217773438
36,15.0,15.0,20.0,20.0,20.0,22.44099235534668,21.340898513793945,23.602779388427734
36,15.0,20.0,20.0,20.0,25.0,21.504344940185547,20.483591079711914,22.736833572387695
36,20.0,20.0,20.0,25.0,25.0,26.261131286621094,25.18147850036621,27.44979476928711
36,20.0,20.0,25.0,25.0,30.0,27.573780059814453,26.53200340270996,28.656021118164062
36,20.0,25.0,25.0,30.0,35.0,32.072715759277344,30.854089736938477,33.107906341552734
36,25.0,25.0,30.0,35.0,35.0,37.95313262939453,36.70588684082031,38.89634323120117
36,25.0,30.0,35.0,35.0,35.0,38.49763870239258,37.19417953491211,39.627567291259766
36,30.0,35.0,35.0,35.0,35.0,37.34727096557617,35.03573226928711,39.20804977416992
36,35.0,35.0,35.0,35.0,35.0,36.280120849609375,33.7733268737793,38.894256591796875
36,35.0,35.0,35.0,35.0,30.0,36.280120849609375,33.7733268737793,38.894256591796875
36,35.0,35.0,35.0,30.0,25.0,31.41710662841797,28.881364822387695,33.880001068115234
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,25.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,25.0,35.0,26.890037536621094,25.77480125427246,27.98228645324707
37,25.0,25.0,25.0,35.0,35.0,36.72516632080078,35.38995361328125,37.979698181152344
37,25.0,25.0,35.0,35.0,35.0,38.82744598388672,37.703453063964844,39.75788879394531
37,25.0,35.0,35.0,35.0,45.0,37.954917907714844,36.339637756347656,39.4687385559082
37,35.0,35.0,35.0,45.0,50.0,46.025962829589844,43.48088836669922,48.668399810791016
37,35.0,35.0,45.0,50.0,45.0,53.03620529174805,50.94771194458008,54.888038635253906
37,35.0,45.0,50.0,45.0,45.0,47.33345031738281,44.71306610107422,50.02345275878906
37,45.0,50.0,45.0,45.0,45.0,43.642860412597656,41.73161315917969,47.75788879394531
37,50.0,45.0,45.0,45.0,40.0,43.790122985839844,41.84390640258789,48.072566986083984
37,45.0,45.0,45.0,40.0,35.0,39.348182678222656,37.328094482421875,43.61577224731445
37,45.0,45.0,40.0,35.0,35.0,33.456382751464844,31.91075897216797,37.47467041015625
37,45.0,40.0,35.0,35.0,35.0,33.23712158203125,31.688411712646484,37.169944763183594
37,40.0,35.0,35.0,35.0,40.0,35.246192932128906,32.7497673034668,38.489566802978516
37,35.0,35.0,35.0,40.0,40.0,41.13672637939453,38.60706329345703,43.75627136230469
37,35.0,35.0,40.0,40.0,30.0,42.282371520996094,39.9221305847168,44.51991271972656
37,35.0,40.0,40.0,30.0,25.0,31.46328353881836,28.79039764404297,34.355323791503906
37,40.0,40.0,30.0,25.0,15.0,23.237472534179688,22.055007934570312,26.70629119873047
38,15.0,15.0,15.0,15.0,20.0,16.245891571044922,15.044439315795898,17.622556686401367
38,15.0,15.0,15.0,20.0,20.0,21.119836807250977,19.87944221496582,22.518173217773438
38,15.0,15.0,20.0,20.0,25.0,22.44099235534668,21.340898513793945,23.602779388427734
38,15.0,20.0,20.0,25.0,25.0,26.448455810546875,25.24561882019043,27.682912826538086
38,20.0,20.0,25.0,25.0,25.0,27.573780059814453,26.53200340270996,28.656021118164062
