track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed 
26,65.0,65.0,65.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
26,65.0,65.0,50.0,50.0,40.0,50.31302261352539,50.31302261352539,50.31302261352539
26,65.0,50.0,50.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
26,50.0,50.0,40.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
26,50.0,40.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
26,40.0,35.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
26,35.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
26,30.0,30.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
26,30.0,30.0,30.0,30.0,20.0,30.616994857788086,30.616994857788086,30.616994857788086
26,30.0,30.0,30.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
27,15.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
27,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
27,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
27,25.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
27,25.0,25.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
27,25.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
27,30.0,30.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
27,30.0,35.0,40.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
27,35.0,40.0,40.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
27,40.0,40.0,45.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
27,40.0,45.0,45.0,50.0,60.0,50.31302261352539,50.31302261352539,50.31302261352539
27,45.0,45.0,50.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
27,45.0,50.0,60.0,60.0,65.0,60.16103744506836,60.16103744506836,60.16103744506836
27,50.0,60.0,60.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,60.0,60.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,60.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,70.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,65.0,65.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,65.0,70.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,70.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,75.0,80.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
27,75.0,75.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
27,75.0,80.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
27,80.0,80.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
27,80.0,80.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
27,80.0,80.0,80.0,80.0,75.0,79.8570785522461,79.8570785522461,79.8570785522461
27,80.0,80.0,80.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,80.0,80.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,80.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,75.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,70.0,75.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,70.0,70.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
27,70.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
27,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
27,75.0,70.0,70.0,70.0,65.0,70.00906372070312,70.00906372070312,70.00906372070312
27,70.0,70.0,70.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,70.0,70.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,70.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
27,65.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
27,65.0,65.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
27,65.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
27,60.0,60.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
27,60.0,55.0,55.0,50.0,40.0,50.31302261352539,50.31302261352539,50.31302261352539
27,55.0,55.0,50.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
27,55.0,50.0,40.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
27,50.0,40.0,35.0,30.0,25.0,30.616994857788086,30.616994857788086,30.616994857788086
28,15.0,20.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,20.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
28,25.0,25.0,25.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
28,25.0,25.0,30.0,35.0,45.0,35.54100036621094,35.54100036621094,35.54100036621094
28,25.0,30.0,35.0,45.0,50.0,45.389015197753906,45.389015197753906,45.389015197753906
28,30.0,35.0,45.0,50.0,55.0,50.31302261352539,50.31302261352539,50.31302261352539
28,35.0,45.0,50.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
28,45.0,50.0,55.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
28,50.0,55.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
28,55.0,55.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
28,55.0,65.0,65.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
28,65.0,65.0,65.0,65.0,60.0,65.08505249023438,65.08505249023438,65.08505249023438
28,65.0,65.0,65.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,65.0,65.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,65.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,60.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,60.0,55.0,60.16103744506836,60.16103744506836,60.16103744506836
28,60.0,60.0,60.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
28,60.0,60.0,55.0,55.0,50.0,55.237030029296875,55.237030029296875,55.237030029296875
28,60.0,55.0,55.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
28,55.0,55.0,50.0,50.0,50.0,50.31302261352539,50.31302261352539,50.31302261352539
28,55.0,50.0,50.0,50.0,45.0,50.31302261352539,50.31302261352539,50.31302261352539
28,50.0,50.0,50.0,45.0,45.0,45.389015197753906,45.389015197753906,45.389015197753906
28,50.0,50.0,45.0,45.0,40.0,45.389015197753906,45.389015197753906,45.389015197753906
28,50.0,45.0,45.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
28,45.0,45.0,40.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
28,45.0,40.0,40.0,40.0,35.0,40.46500778198242,40.46500778198242,40.46500778198242
28,40.0,40.0,40.0,35.0,35.0,35.54100036621094,35.54100036621094,35.54100036621094
28,40.0,40.0,35.0,35.0,30.0,35.54100036621094,35.54100036621094,35.54100036621094
28,40.0,35.0,35.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
29,20.0,20.0,20.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
29,20.0,20.0,20.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
29,20.0,20.0,20.0,20.0,20.0,20.768980026245117,20.768980026245117,20.768980026245117
29,20.0,20.0,20.0,20.0,25.0,20.768980026245117,20.768980026245117,20.768980026245117
29,20.0,20.0,20.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
29,20.0,20.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
29,20.0,25.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
29,25.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
29,30.0,30.0,35.0,40.0,45.0,40.46500778198242,40.46500778198242,40.46500778198242
29,30.0,35.0,40.0,45.0,55.0,45.389015197753906,45.389015197753906,45.389015197753906
29,35.0,40.0,45.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,40.0,45.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,45.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,55.0,75.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,55.0,55.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,55.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,80.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
29,75.0,75.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
29,75.0,80.0,80.0,80.0,90.0,79.8570785522461,79.8570785522461,79.8570785522461
29,80.0,80.0,80.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,80.0,80.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,80.0,90.0,90.0,90.0,100.0,89.70509338378906,89.70509338378906,89.70509338378906
29,90.0,90.0,90.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,90.0,90.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,90.0,100.0,100.0,100.0,105.0,99.55310821533203,99.55310821533203,99.55310821533203
29,100.0,100.0,100.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
29,100.0,100.0,105.0,105.0,105.0,104.47711181640625,104.47711181640625,104.47711181640625
29,100.0,105.0,105.0,105.0,110.0,104.47711181640625,104.47711181640625,104.47711181640625
29,105.0,105.0,105.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
29,105.0,105.0,110.0,110.0,110.0,109.401123046875,109.401123046875,109.401123046875
29,105.0,110.0,110.0,110.0,100.0,109.401123046875,109.401123046875,109.401123046875
29,110.0,110.0,110.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,110.0,110.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,110.0,100.0,100.0,100.0,85.0,99.55310821533203,99.55310821533203,99.55310821533203
29,100.0,100.0,100.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
29,100.0,100.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
29,100.0,85.0,85.0,85.0,80.0,84.78108215332031,84.78108215332031,84.78108215332031
29,85.0,85.0,85.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
29,85.0,85.0,80.0,80.0,80.0,79.8570785522461,79.8570785522461,79.8570785522461
29,85.0,80.0,80.0,80.0,75.0,79.8570785522461,79.8570785522461,79.8570785522461
29,80.0,80.0,80.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,80.0,80.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,80.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,75.0,85.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
29,75.0,75.0,85.0,85.0,85.0,84.78108215332031,84.78108215332031,84.78108215332031
29,75.0,85.0,85.0,85.0,90.0,84.78108215332031,84.78108215332031,84.78108215332031
29,85.0,85.0,85.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,85.0,85.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,85.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,90.0,90.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,90.0,90.0,90.0,90.0,95.0,89.70509338378906,89.70509338378906,89.70509338378906
29,90.0,90.0,90.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
29,90.0,90.0,95.0,95.0,95.0,94.62909698486328,94.62909698486328,94.62909698486328
29,90.0,95.0,95.0,95.0,100.0,94.62909698486328,94.62909698486328,94.62909698486328
29,95.0,95.0,95.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,95.0,95.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,95.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,100.0,100.0,100.0,100.0,100.0,99.55310821533203,99.55310821533203,99.55310821533203
29,100.0,100.0,100.0,100.0,90.0,99.55310821533203,99.55310821533203,99.55310821533203
29,100.0,100.0,100.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,100.0,100.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
29,100.0,90.0,90.0,90.0,75.0,89.70509338378906,89.70509338378906,89.70509338378906
29,90.0,90.0,90.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,90.0,90.0,75.0,75.0,75.0,74.93306732177734,74.93306732177734,74.93306732177734
29,90.0,75.0,75.0,75.0,70.0,74.93306732177734,74.93306732177734,74.93306732177734
29,75.0,75.0,75.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
29,75.0,75.0,70.0,70.0,70.0,70.00906372070312,70.00906372070312,70.00906372070312
29,75.0,70.0,70.0,70.0,65.0,70.00906372070312,70.00906372070312,70.00906372070312
29,70.0,70.0,70.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
29,70.0,70.0,65.0,65.0,55.0,65.08505249023438,65.08505249023438,65.08505249023438
29,70.0,65.0,65.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,65.0,65.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,65.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,55.0,55.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
29,55.0,55.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
